date,filename,filename_id,fish_detected,confidence,actual_class,predicted_class,reason
2025-01-07,2025-01-07_10_54_59_(18554)_mackerel_input.jpeg,(18554)_(2),2,[    0.95322     0.94184],Good,Good,0.547647
2025-01-07,2025-01-07_11_11_42_(18627)_mackerel_input.jpeg,(18627)_(1),2,[    0.94493     0.95326],Good,Good,0.899369
2025-01-07,2025-01-07_11_11_42_(18627)_mackerel_input.jpeg,(18627)_(2),2,[    0.94493     0.95326],Good,Good,0.87431616
2025-01-07,2025-01-07_10_51_05_(18538)_mackerel_input.jpeg,(18538)_(1),2,[    0.95629     0.95383],Good,Bad,Softness-0.12104831635951996
2025-01-07,2025-01-07_10_51_05_(18538)_mackerel_input.jpeg,(18538)_(2),2,[    0.95629     0.95383],Good,Good,0.6398974
2025-01-07,2025-01-07_11_12_14_(18630)_mackerel_input.jpeg,(18630)_(1),2,[    0.94687     0.94509],Good,Good,0.96750796
2025-01-07,2025-01-07_11_12_14_(18630)_mackerel_input.jpeg,(18630)_(2),2,[    0.94687     0.94509],Good,Good,0.9586211
2025-01-07,2025-01-07_11_04_16_(18596)_mackerel_input.jpeg,(18596)_(1),2,[    0.95918     0.95548],Good,Good,0.31428048
2025-01-07,2025-01-07_11_04_16_(18596)_mackerel_input.jpeg,(18596)_(2),2,[    0.95918     0.95548],Good,Good,0.95194614
2025-01-07,2025-01-07_11_03_45_(18594)_mackerel_input.jpeg,(18594)_(1),2,[      0.942     0.94665],Good,Good,0.7066498
2025-01-07,2025-01-07_11_03_45_(18594)_mackerel_input.jpeg,(18594)_(2),2,[      0.942     0.94665],Good,Good,0.30728143
2025-01-07,2025-01-07_10_59_20_(18572)_mackerel_input.jpeg,(18572)_(1),2,[    0.95086       0.945],Good,Good,0.92937875
2025-01-07,2025-01-07_10_59_20_(18572)_mackerel_input.jpeg,(18572)_(2),2,[    0.95086       0.945],Good,Good,0.38102806
2025-01-07,2025-01-07_10_51_21_(18540)_mackerel_input.jpeg,(18540)_(1),2,[    0.95017     0.94333],Good,Good,0.84474516
2025-01-07,2025-01-07_10_51_21_(18540)_mackerel_input.jpeg,(18540)_(2),2,[    0.95017     0.94333],Good,Good,0.90888476
2025-01-07,2025-01-07_11_04_45_(18599)_mackerel_input.jpeg,(18599)_(1),2,[    0.94984     0.94437],Good,Good,0.94326705
2025-01-07,2025-01-07_11_04_45_(18599)_mackerel_input.jpeg,(18599)_(2),2,[    0.94984     0.94437],Good,Good,0.7602831
2025-01-07,2025-01-07_11_01_31_(18583)_mackerel_input.jpeg,(18583)_(1),2,[    0.94718     0.92949],Good,Good,0.97735596
2025-01-07,2025-01-07_11_01_31_(18583)_mackerel_input.jpeg,(18583)_(2),2,[    0.94718     0.92949],Good,Good,0.29319453
2025-01-25,2025-01-25_11_20_27_(19128)_mackerel_input.jpeg,(19128)_(1),2,[    0.93909     0.95549],Good,Good,0.88962924
2025-01-25,2025-01-25_11_20_27_(19128)_mackerel_input.jpeg,(19128)_(2),2,[    0.93909     0.95549],Good,Good,0.950516
2025-01-25,2025-01-25_11_20_08_(19125)_mackerel_input.jpeg,(19125)_(1),2,[    0.93951     0.95518],Good,Good,0.6444656
2025-01-25,2025-01-25_11_20_08_(19125)_mackerel_input.jpeg,(19125)_(2),2,[    0.93951     0.95518],Good,Good,0.784184
2025-01-25,2025-01-25_11_30_36_(19150)_mackerel_input.jpeg,(19150)_(1),2,[     0.9468     0.94053],Good,Good,0.73439574
2025-01-25,2025-01-25_11_30_36_(19150)_mackerel_input.jpeg,(19150)_(2),2,[     0.9468     0.94053],Good,Good,0.65669143
2025-01-25,2025-01-25_11_39_28_(19173)_mackerel_input.jpeg,(19173)_(1),2,[     0.9435     0.94555],Good,Good,0.92698
2025-01-25,2025-01-25_11_39_28_(19173)_mackerel_input.jpeg,(19173)_(2),2,[     0.9435     0.94555],Good,Good,0.86729056
2025-01-25,2025-01-25_11_39_11_(19170)_mackerel_input.jpeg,(19170)_(1),2,[    0.94185     0.93813],Good,Good,0.9550551
2025-01-25,2025-01-25_11_39_11_(19170)_mackerel_input.jpeg,(19170)_(2),2,[    0.94185     0.93813],Good,Bad,Softness-0.18554042279720306
2025-01-25,2025-01-25_11_19_09_(19123)_mackerel_input.jpeg,(19123)_(1),2,[    0.93671      0.9566],Good,Good,0.9886166
2025-01-25,2025-01-25_11_19_09_(19123)_mackerel_input.jpeg,(19123)_(2),2,[    0.93671      0.9566],Good,Good,0.943606
2025-01-25,2025-01-25_11_21_09_(19134)_mackerel_input.jpeg,(19134)_(1),2,[    0.94544     0.95481],Good,Good,0.86058956
2025-01-25,2025-01-25_11_21_09_(19134)_mackerel_input.jpeg,(19134)_(2),2,[    0.94544     0.95481],Good,Good,0.92179394
2025-01-25,2025-01-25_11_38_22_(19163)_mackerel_input.jpeg,(19163)_(1),2,[    0.95491     0.94723],Good,Good,0.7303686
2025-01-25,2025-01-25_11_38_22_(19163)_mackerel_input.jpeg,(19163)_(2),2,[    0.95491     0.94723],Good,Good,0.9530499
2025-01-25,2025-01-25_11_17_09_(19110)_mackerel_input.jpeg,(19110)_(1),3,[    0.93582     0.85892     0.93779],Good,Good,0.8361262
2025-01-25,2025-01-25_11_17_09_(19110)_mackerel_input.jpeg,(19110)_(2),3,[    0.93582     0.85892     0.93779],Good,Good,0.27388254
2025-01-25,2025-01-25_11_17_09_(19110)_mackerel_input.jpeg,(19110)_(3),3,[    0.93582     0.85892     0.93779],Good,Good,0.896512
2025-01-25,2025-01-25_11_29_34_(19148)_mackerel_input.jpeg,(19148)_(1),2,[     0.9504     0.96204],Good,Good,0.67231643
2025-01-25,2025-01-25_11_29_34_(19148)_mackerel_input.jpeg,(19148)_(2),2,[     0.9504     0.96204],Good,Good,0.84972966
2025-01-25,2025-01-25_11_30_49_(19151)_mackerel_input.jpeg,(19151)_(1),2,[    0.94757     0.93948],Good,Good,0.9209575
2025-01-25,2025-01-25_11_30_49_(19151)_mackerel_input.jpeg,(19151)_(2),2,[    0.94757     0.93948],Good,Good,0.9466777
2025-01-25,2025-01-25_11_18_20_(19116)_mackerel_input.jpeg,(19116)_(1),2,[    0.94511     0.95059],Good,Good,0.98088247
2025-01-25,2025-01-25_11_18_20_(19116)_mackerel_input.jpeg,(19116)_(2),2,[    0.94511     0.95059],Good,Good,0.97997254
2025-01-25,2025-01-25_11_29_28_(19147)_mackerel_input.jpeg,(19147)_(1),2,[    0.94878     0.95587],Good,Good,0.95114934
2025-01-25,2025-01-25_11_29_28_(19147)_mackerel_input.jpeg,(19147)_(2),2,[    0.94878     0.95587],Good,Good,0.4591812
2025-01-25,2025-01-25_11_18_40_(19119)_mackerel_input.jpeg,(19119)_(1),2,[     0.9602     0.95517],Good,Good,0.9932596
2025-01-25,2025-01-25_11_18_40_(19119)_mackerel_input.jpeg,(19119)_(2),2,[     0.9602     0.95517],Good,Good,0.7540751
2025-01-25,2025-01-25_11_38_37_(19165)_mackerel_input.jpeg,(19165)_(1),2,[    0.96126     0.96019],Good,Good,0.8587668
2025-01-25,2025-01-25_11_38_37_(19165)_mackerel_input.jpeg,(19165)_(2),2,[    0.96126     0.96019],Good,Good,0.9719476
2025-01-25,2025-01-25_11_18_26_(19117)_mackerel_input.jpeg,(19117)_(1),2,[    0.95376     0.95161],Good,Good,0.97461486
2025-01-25,2025-01-25_11_18_26_(19117)_mackerel_input.jpeg,(19117)_(2),2,[    0.95376     0.95161],Good,Good,0.88403326
2025-01-25,2025-01-25_11_18_00_(19113)_mackerel_input.jpeg,(19113)_(1),2,[    0.94409      0.9162],Good,Good,0.5157639
2025-01-25,2025-01-25_11_18_00_(19113)_mackerel_input.jpeg,(19113)_(2),2,[    0.94409      0.9162],Good,Good,0.94538796
2025-01-25,2025-01-25_11_38_51_(19167)_mackerel_input.jpeg,(19167)_(1),2,[    0.94466      0.9563],Good,Good,0.9689237
2025-01-25,2025-01-25_11_38_51_(19167)_mackerel_input.jpeg,(19167)_(2),2,[    0.94466      0.9563],Good,Good,0.81437254
2025-01-25,2025-01-25_11_31_13_(19154)_mackerel_input.jpeg,(19154)_(1),2,[    0.94511     0.95309],Good,Good,0.88125676
2025-01-25,2025-01-25_11_31_13_(19154)_mackerel_input.jpeg,(19154)_(2),2,[    0.94511     0.95309],Good,Good,0.9030212
2025-01-25,2025-01-25_11_21_35_(19137)_mackerel_input.jpeg,(19137)_(1),2,[    0.95003     0.95375],Good,Good,0.9312385
2025-01-25,2025-01-25_11_21_35_(19137)_mackerel_input.jpeg,(19137)_(2),2,[    0.95003     0.95375],Good,Good,0.70582926
2025-01-25,2025-01-25_11_39_21_(19172)_mackerel_input.jpeg,(19172)_(1),2,[      0.953     0.95309],Good,Good,0.44879597
2025-01-25,2025-01-25_11_39_21_(19172)_mackerel_input.jpeg,(19172)_(2),2,[      0.953     0.95309],Good,Good,0.716125
2025-01-25,2025-01-25_11_20_37_(19129)_mackerel_input.jpeg,(19129)_(1),2,[     0.9529     0.95519],Good,Good,0.9857997
2025-01-25,2025-01-25_11_20_37_(19129)_mackerel_input.jpeg,(19129)_(2),2,[     0.9529     0.95519],Good,Good,0.9924394
2025-01-25,2025-01-25_11_38_43_(19166)_mackerel_input.jpeg,(19166)_(1),2,[    0.95019     0.95054],Good,Good,0.9772753
2025-01-25,2025-01-25_11_38_43_(19166)_mackerel_input.jpeg,(19166)_(2),2,[    0.95019     0.95054],Good,Good,0.87579316
2025-01-25,2025-01-25_11_21_42_(19138)_mackerel_input.jpeg,(19138)_(1),2,[    0.95264     0.94969],Good,Good,0.91048
2025-01-25,2025-01-25_11_21_42_(19138)_mackerel_input.jpeg,(19138)_(2),2,[    0.95264     0.94969],Good,Good,0.8458822
2025-01-25,2025-01-25_11_18_07_(19114)_mackerel_input.jpeg,(19114)_(1),2,[     0.9551      0.9434],Good,Good,0.41550386
2025-01-25,2025-01-25_11_18_07_(19114)_mackerel_input.jpeg,(19114)_(2),2,[     0.9551      0.9434],Good,Good,0.9779975
2025-01-25,2025-01-25_11_38_58_(19168)_mackerel_input.jpeg,(19168)_(1),2,[    0.95221     0.96234],Good,Good,0.82189274
2025-01-25,2025-01-25_11_38_58_(19168)_mackerel_input.jpeg,(19168)_(2),2,[    0.95221     0.96234],Good,Good,0.9372115
2025-01-25,2025-01-25_11_31_51_(19160)_mackerel_input.jpeg,(19160)_(1),2,[    0.95667     0.95131],Good,Bad,Softness-0.08127380907535553
2025-01-25,2025-01-25_11_31_51_(19160)_mackerel_input.jpeg,(19160)_(2),2,[    0.95667     0.95131],Good,Good,0.854043
2025-01-25,2025-01-25_11_20_13_(19126)_mackerel_input.jpeg,(19126)_(1),2,[    0.95086     0.95664],Good,Good,0.74532473
2025-01-25,2025-01-25_11_20_13_(19126)_mackerel_input.jpeg,(19126)_(2),2,[    0.95086     0.95664],Good,Good,0.7737909
2025-01-25,2025-01-25_11_20_55_(19132)_mackerel_input.jpeg,(19132)_(1),2,[    0.95482     0.94568],Good,Good,0.9783051
2025-01-25,2025-01-25_11_20_55_(19132)_mackerel_input.jpeg,(19132)_(2),2,[    0.95482     0.94568],Good,Good,0.77897763
2025-01-25,2025-01-25_11_20_43_(19130)_mackerel_input.jpeg,(19130)_(1),2,[    0.95517     0.95347],Good,Good,0.91778874
2025-01-25,2025-01-25_11_20_43_(19130)_mackerel_input.jpeg,(19130)_(2),2,[    0.95517     0.95347],Good,Good,0.9790697
2025-01-25,2025-01-25_11_19_16_(19124)_mackerel_input.jpeg,(19124)_(1),2,[    0.94504     0.95418],Good,Good,0.8328452
2025-01-25,2025-01-25_11_19_16_(19124)_mackerel_input.jpeg,(19124)_(2),2,[    0.94504     0.95418],Good,Good,0.38061947
2025-01-25,2025-01-25_11_18_14_(19115)_mackerel_input.jpeg,(19115)_(1),2,[    0.96053     0.96157],Good,Good,0.96370554
2025-01-25,2025-01-25_11_18_14_(19115)_mackerel_input.jpeg,(19115)_(2),2,[    0.96053     0.96157],Good,Good,0.8476936
2025-01-25,2025-01-25_11_38_30_(19164)_mackerel_input.jpeg,(19164)_(1),2,[    0.95506     0.94776],Good,Good,0.8001635
2025-01-25,2025-01-25_11_38_30_(19164)_mackerel_input.jpeg,(19164)_(2),2,[    0.95506     0.94776],Good,Good,0.4831171
2025-01-25,2025-01-25_11_29_02_(19143)_mackerel_input.jpeg,(19143)_(1),2,[    0.95146     0.95336],Good,Good,0.8976979
2025-01-25,2025-01-25_11_29_02_(19143)_mackerel_input.jpeg,(19143)_(2),2,[    0.95146     0.95336],Good,Good,0.78413117
2025-01-25,2025-01-25_11_17_50_(19112)_mackerel_input.jpeg,(19112)_(1),2,[    0.93836     0.94434],Good,Good,0.89272213
2025-01-25,2025-01-25_11_17_50_(19112)_mackerel_input.jpeg,(19112)_(2),2,[    0.93836     0.94434],Good,Good,0.37371972
2025-01-25,2025-01-25_11_28_47_(19141)_mackerel_input.jpeg,(19141)_(1),2,[    0.95086     0.95203],Good,Good,0.7923725
2025-01-25,2025-01-25_11_28_47_(19141)_mackerel_input.jpeg,(19141)_(2),2,[    0.95086     0.95203],Good,Good,0.8410098
2025-01-25,2025-01-25_11_31_31_(19157)_mackerel_input.jpeg,(19157)_(1),2,[    0.94639     0.94443],Good,Good,0.6672158
2025-01-25,2025-01-25_11_31_31_(19157)_mackerel_input.jpeg,(19157)_(2),2,[    0.94639     0.94443],Good,Bad,Softness-0.19175241887569427
2025-01-25,2025-01-25_11_20_19_(19127)_mackerel_input.jpeg,(19127)_(1),2,[    0.95276      0.9484],Good,Good,0.44617555
2025-01-25,2025-01-25_11_20_19_(19127)_mackerel_input.jpeg,(19127)_(2),2,[    0.95276      0.9484],Good,Good,0.8569219
2025-01-25,2025-01-25_11_31_45_(19159)_mackerel_input.jpeg,(19159)_(1),2,[    0.94441     0.93628],Good,Good,0.47313818
2025-01-25,2025-01-25_11_31_45_(19159)_mackerel_input.jpeg,(19159)_(2),2,[    0.94441     0.93628],Good,Good,0.98548275
2025-01-25,2025-01-25_11_39_16_(19171)_mackerel_input.jpeg,(19171)_(1),2,[    0.95333     0.94527],Good,Good,0.9543002
2025-01-25,2025-01-25_11_39_16_(19171)_mackerel_input.jpeg,(19171)_(2),2,[    0.95333     0.94527],Good,Good,0.9916349
2025-01-25,2025-01-25_11_19_03_(19122)_mackerel_input.jpeg,(19122)_(1),2,[    0.94501     0.94526],Good,Good,0.8765849
2025-01-25,2025-01-25_11_19_03_(19122)_mackerel_input.jpeg,(19122)_(2),2,[    0.94501     0.94526],Good,Good,0.8087573
2025-01-25,2025-01-25_11_21_01_(19133)_mackerel_input.jpeg,(19133)_(1),2,[    0.95252     0.94873],Good,Good,0.9267755
2025-01-25,2025-01-25_11_21_01_(19133)_mackerel_input.jpeg,(19133)_(2),2,[    0.95252     0.94873],Good,Good,0.879269
2025-01-25,2025-01-25_11_18_34_(19118)_mackerel_input.jpeg,(19118)_(1),2,[    0.94474     0.95334],Good,Good,0.8278414
2025-01-25,2025-01-25_11_18_34_(19118)_mackerel_input.jpeg,(19118)_(2),2,[    0.94474     0.95334],Good,Good,0.9346498
2025-01-25,2025-01-25_11_18_48_(19120)_mackerel_input.jpeg,(19120)_(1),2,[    0.94131     0.95045],Good,Bad,Softness-0.24095171689987183
2025-01-25,2025-01-25_11_18_48_(19120)_mackerel_input.jpeg,(19120)_(2),2,[    0.94131     0.95045],Good,Good,0.52287495
2025-01-25,2025-01-25_11_29_10_(19144)_mackerel_input.jpeg,(19144)_(1),2,[    0.94998     0.95305],Good,Good,0.9240482
2025-01-25,2025-01-25_11_29_10_(19144)_mackerel_input.jpeg,(19144)_(2),2,[    0.94998     0.95305],Good,Good,0.95411277
2025-01-25,2025-01-25_11_29_17_(19145)_mackerel_input.jpeg,(19145)_(1),2,[    0.94579     0.94724],Good,Good,0.8165599
2025-01-25,2025-01-25_11_29_17_(19145)_mackerel_input.jpeg,(19145)_(2),2,[    0.94579     0.94724],Good,Good,0.9404662
2025-01-25,2025-01-25_11_30_55_(19152)_mackerel_input.jpeg,(19152)_(1),2,[    0.95903     0.95343],Good,Good,0.9395515
2025-01-25,2025-01-25_11_30_55_(19152)_mackerel_input.jpeg,(19152)_(2),2,[    0.95903     0.95343],Good,Good,0.82679975
2025-01-25,2025-01-25_11_31_38_(19158)_mackerel_input.jpeg,(19158)_(1),2,[    0.94636     0.94193],Good,Good,0.9329237
2025-01-25,2025-01-25_11_31_38_(19158)_mackerel_input.jpeg,(19158)_(2),2,[    0.94636     0.94193],Good,Good,0.8999797
2025-01-25,2025-01-25_11_29_42_(19149)_mackerel_input.jpeg,(19149)_(1),2,[    0.95353     0.95169],Good,Good,0.93980026
2025-01-25,2025-01-25_11_29_42_(19149)_mackerel_input.jpeg,(19149)_(2),2,[    0.95353     0.95169],Good,Good,0.93527395
2025-01-25,2025-01-25_11_17_17_(19111)_mackerel_input.jpeg,(19111)_(1),2,[    0.94851      0.9532],Good,Good,0.79109955
2025-01-25,2025-01-25_11_17_17_(19111)_mackerel_input.jpeg,(19111)_(2),2,[    0.94851      0.9532],Good,Good,0.8653907
2025-01-25,2025-01-25_11_39_05_(19169)_mackerel_input.jpeg,(19169)_(1),2,[    0.95375     0.95776],Good,Good,0.6082801
2025-01-25,2025-01-25_11_39_05_(19169)_mackerel_input.jpeg,(19169)_(2),2,[    0.95375     0.95776],Good,Good,0.87013304
2025-01-25,2025-01-25_11_38_02_(19161)_mackerel_input.jpeg,(19161)_(1),2,[    0.94803     0.95167],Good,Good,0.8613125
2025-01-25,2025-01-25_11_38_02_(19161)_mackerel_input.jpeg,(19161)_(2),2,[    0.94803     0.95167],Good,Good,0.6078056
2025-01-25,2025-01-25_11_21_19_(19135)_mackerel_input.jpeg,(19135)_(1),2,[    0.95316     0.95509],Good,Good,0.36157197
2025-01-25,2025-01-25_11_21_19_(19135)_mackerel_input.jpeg,(19135)_(2),2,[    0.95316     0.95509],Good,Good,0.88387
2025-01-25,2025-01-25_11_18_55_(19121)_mackerel_input.jpeg,(19121)_(1),2,[    0.96138     0.95214],Good,Good,0.9872049
2025-01-25,2025-01-25_11_18_55_(19121)_mackerel_input.jpeg,(19121)_(2),2,[    0.96138     0.95214],Good,Good,0.8463049
2025-01-25,2025-01-25_11_21_27_(19136)_mackerel_input.jpeg,(19136)_(1),2,[    0.94981     0.94346],Good,Good,0.8571441
2025-01-25,2025-01-25_11_21_27_(19136)_mackerel_input.jpeg,(19136)_(2),2,[    0.94981     0.94346],Good,Good,0.7007717
2025-01-25,2025-01-25_11_29_22_(19146)_mackerel_input.jpeg,(19146)_(1),2,[    0.95409     0.96067],Good,Good,0.90771365
2025-01-25,2025-01-25_11_29_22_(19146)_mackerel_input.jpeg,(19146)_(2),2,[    0.95409     0.96067],Good,Good,0.40767696
2025-01-25,2025-01-25_11_31_08_(19153)_mackerel_input.jpeg,(19153)_(1),2,[    0.94276     0.95407],Good,Bad,Softness-0.25882333517074585
2025-01-25,2025-01-25_11_31_08_(19153)_mackerel_input.jpeg,(19153)_(2),2,[    0.94276     0.95407],Good,Good,0.75747037
2025-01-25,2025-01-25_11_28_56_(19142)_mackerel_input.jpeg,(19142)_(1),2,[    0.94852     0.94877],Good,Good,0.9042953
2025-01-25,2025-01-25_11_28_56_(19142)_mackerel_input.jpeg,(19142)_(2),2,[    0.94852     0.94877],Good,Good,0.9554171
2025-01-25,2025-01-25_11_38_12_(19162)_mackerel_input.jpeg,(19162)_(1),2,[    0.95637     0.94397],Good,Good,0.93580365
2025-01-25,2025-01-25_11_38_12_(19162)_mackerel_input.jpeg,(19162)_(2),2,[    0.95637     0.94397],Good,Good,0.318055
2025-01-25,2025-01-25_11_39_41_(19175)_mackerel_input.jpeg,(19175)_(1),2,[    0.95099     0.95753],Good,Good,0.2798898
2025-01-25,2025-01-25_11_39_41_(19175)_mackerel_input.jpeg,(19175)_(2),2,[    0.95099     0.95753],Good,Good,0.7858405
2025-01-25,2025-01-25_11_39_34_(19174)_mackerel_input.jpeg,(19174)_(1),2,[    0.95148     0.95929],Good,Good,0.8737422
2025-01-25,2025-01-25_11_39_34_(19174)_mackerel_input.jpeg,(19174)_(2),2,[    0.95148     0.95929],Good,Good,0.9519789
2025-01-25,2025-01-25_11_31_19_(19155)_mackerel_input.jpeg,(19155)_(1),2,[    0.95136     0.95783],Good,Good,0.91510606
2025-01-25,2025-01-25_11_31_19_(19155)_mackerel_input.jpeg,(19155)_(2),2,[    0.95136     0.95783],Good,Good,0.7608154
2025-01-25,2025-01-25_11_31_24_(19156)_mackerel_input.jpeg,(19156)_(1),2,[    0.94921     0.94421],Good,Good,0.8188672
2025-01-25,2025-01-25_11_31_24_(19156)_mackerel_input.jpeg,(19156)_(2),2,[    0.94921     0.94421],Good,Good,0.9876214
2025-01-25,2025-01-25_11_21_48_(19139)_mackerel_input.jpeg,(19139)_(1),2,[    0.94564     0.95202],Good,Good,0.9956885
2025-01-25,2025-01-25_11_21_48_(19139)_mackerel_input.jpeg,(19139)_(2),2,[    0.94564     0.95202],Good,Good,0.878811
2025-01-25,2025-01-25_11_39_47_(19176)_mackerel_input.jpeg,(19176)_(1),2,[    0.95311     0.94488],Good,Bad,Softness-0.20826518535614014
2025-01-25,2025-01-25_11_39_47_(19176)_mackerel_input.jpeg,(19176)_(2),2,[    0.95311     0.94488],Good,Good,0.7728205
2025-01-25,2025-01-25_11_28_40_(19140)_mackerel_input.jpeg,(19140)_(1),2,[    0.95135     0.94247],Good,Good,0.96892416
2025-01-25,2025-01-25_11_28_40_(19140)_mackerel_input.jpeg,(19140)_(2),2,[    0.95135     0.94247],Good,Good,0.92810804
2025-01-25,2025-01-25_11_20_50_(19131)_mackerel_input.jpeg,(19131)_(1),2,[    0.94959     0.95798],Good,Good,0.9733948
2025-01-25,2025-01-25_11_20_50_(19131)_mackerel_input.jpeg,(19131)_(2),2,[    0.94959     0.95798],Good,Good,0.94672465
2025-01-28,2025-01-28_10_51_47_(19209)_mackerel_input.jpeg,(19209)_(1),2,[    0.91254     0.93708],Bad,Bad,Softness-0.2289537936449051
2025-01-28,2025-01-28_10_51_47_(19209)_mackerel_input.jpeg,(19209)_(2),2,[    0.91254     0.93708],Bad,Good,0.863002
2025-01-28,2025-01-28_10_43_45_(19185)_mackerel_input.jpeg,(19185)_(1),2,[    0.94924      0.9484],Bad,Good,0.7525916
2025-01-28,2025-01-28_10_43_45_(19185)_mackerel_input.jpeg,(19185)_(2),2,[    0.94924      0.9484],Bad,Bad,Softness-0.04778539389371872
2025-01-28,2025-01-28_10_43_16_(19181)_mackerel_input.jpeg,(19181)_(1),2,[    0.94633     0.93957],Bad,Bad,Softness-0.12931573390960693
2025-01-28,2025-01-28_10_43_16_(19181)_mackerel_input.jpeg,(19181)_(2),2,[    0.94633     0.93957],Bad,Good,0.45677987
2025-01-28,2025-01-28_10_53_39_(19220)_mackerel_input.jpeg,(19220)_(1),2,[     0.9454     0.95761],Bad,Good,0.6679138
2025-01-28,2025-01-28_10_53_39_(19220)_mackerel_input.jpeg,(19220)_(2),2,[     0.9454     0.95761],Bad,Bad,Softness-0.08597297221422195
2025-01-28,2025-01-28_10_44_10_(19188)_mackerel_input.jpeg,(19188)_(1),2,[    0.95611     0.95728],Bad,Good,0.67132056
2025-01-28,2025-01-28_10_44_10_(19188)_mackerel_input.jpeg,(19188)_(2),2,[    0.95611     0.95728],Bad,Good,0.57089937
2025-01-28,2025-01-28_10_49_54_(19196)_mackerel_input.jpeg,(19196)_(1),2,[    0.94681      0.9503],Bad,Good,0.79460156
2025-01-28,2025-01-28_10_49_54_(19196)_mackerel_input.jpeg,(19196)_(2),2,[    0.94681      0.9503],Bad,Good,0.70037556
2025-01-28,2025-01-28_10_52_29_(19214)_mackerel_input.jpeg,(19214)_(1),2,[    0.94464     0.93558],Bad,Good,0.6843319
2025-01-28,2025-01-28_10_52_29_(19214)_mackerel_input.jpeg,(19214)_(2),2,[    0.94464     0.93558],Bad,Good,0.63861775
2025-01-28,2025-01-28_10_43_01_(19179)_mackerel_input.jpeg,(19179)_(1),2,[    0.94626     0.95344],Bad,Good,0.52554977
2025-01-28,2025-01-28_10_43_01_(19179)_mackerel_input.jpeg,(19179)_(2),2,[    0.94626     0.95344],Bad,Good,0.83331347
2025-01-28,2025-01-28_10_51_04_(19204)_mackerel_input.jpeg,(19204)_(1),2,[     0.9546     0.94802],Bad,Good,0.8291919
2025-01-28,2025-01-28_10_51_04_(19204)_mackerel_input.jpeg,(19204)_(2),2,[     0.9546     0.94802],Bad,Good,0.714158
2025-01-28,2025-01-28_10_52_49_(19216)_mackerel_input.jpeg,(19216)_(1),2,[    0.95572     0.95366],Bad,Good,0.34497443
2025-01-28,2025-01-28_10_52_49_(19216)_mackerel_input.jpeg,(19216)_(2),2,[    0.95572     0.95366],Bad,Bad,Softness-0.17661599814891815
2025-01-28,2025-01-28_10_51_20_(19206)_mackerel_input.jpeg,(19206)_(1),2,[    0.94116     0.95717],Bad,Good,0.7868459
2025-01-28,2025-01-28_10_51_20_(19206)_mackerel_input.jpeg,(19206)_(2),2,[    0.94116     0.95717],Bad,Good,0.70474577
2025-01-28,2025-01-28_10_53_57_(19222)_mackerel_input.jpeg,(19222)_(1),2,[    0.94979     0.95421],Bad,Good,0.64227116
2025-01-28,2025-01-28_10_53_57_(19222)_mackerel_input.jpeg,(19222)_(2),2,[    0.94979     0.95421],Bad,Good,0.5022701
2025-01-28,2025-01-28_10_44_00_(19187)_mackerel_input.jpeg,(19187)_(1),2,[    0.94849     0.94862],Bad,Bad,Damaged-0.9198229908943176
2025-01-28,2025-01-28_10_44_00_(19187)_mackerel_input.jpeg,(19187)_(2),2,[    0.94849     0.94862],Bad,Good,0.7975677
2025-01-28,2025-01-28_10_42_54_(19178)_mackerel_input.jpeg,(19178)_(1),2,[    0.94062     0.94234],Bad,Bad,Softness-0.20796483755111694
2025-01-28,2025-01-28_10_42_54_(19178)_mackerel_input.jpeg,(19178)_(2),2,[    0.94062     0.94234],Bad,Good,0.74203867
2025-01-28,2025-01-28_10_50_03_(19197)_mackerel_input.jpeg,(19197)_(1),2,[    0.94465     0.94949],Bad,Good,0.42355564
2025-01-28,2025-01-28_10_50_03_(19197)_mackerel_input.jpeg,(19197)_(2),2,[    0.94465     0.94949],Bad,Good,0.61889267
2025-01-28,2025-01-28_10_50_56_(19203)_mackerel_input.jpeg,(19203)_(1),2,[     0.9498     0.94616],Bad,Good,0.9488489
2025-01-28,2025-01-28_10_50_56_(19203)_mackerel_input.jpeg,(19203)_(2),2,[     0.9498     0.94616],Bad,Good,0.91401887
2025-01-28,2025-01-28_10_53_28_(19219)_mackerel_input.jpeg,(19219)_(1),2,[    0.94995     0.95408],Bad,Good,0.52158034
2025-01-28,2025-01-28_10_53_28_(19219)_mackerel_input.jpeg,(19219)_(2),2,[    0.94995     0.95408],Bad,Good,0.2690351
2025-01-28,2025-01-28_10_49_40_(19195)_mackerel_input.jpeg,(19195)_(1),2,[    0.92044      0.9227],Bad,Bad,Softness-0.12055149674415588
2025-01-28,2025-01-28_10_49_40_(19195)_mackerel_input.jpeg,(19195)_(2),2,[    0.92044      0.9227],Bad,Good,0.5217092
2025-01-28,2025-01-28_10_44_48_(19192)_mackerel_input.jpeg,(19192)_(1),2,[    0.94563      0.9623],Bad,Good,0.5722606
2025-01-28,2025-01-28_10_44_48_(19192)_mackerel_input.jpeg,(19192)_(2),2,[    0.94563      0.9623],Bad,Good,0.57016563
2025-01-28,2025-01-28_10_53_04_(19217)_mackerel_input.jpeg,(19217)_(1),2,[    0.94519     0.94343],Bad,Bad,Softness-0.19815924763679504
2025-01-28,2025-01-28_10_53_04_(19217)_mackerel_input.jpeg,(19217)_(2),2,[    0.94519     0.94343],Bad,Good,0.8093003
